asin,price,title,rating,currency,is_prime,best_seller,price_upper,is_sponsored,manufacturer,sales_volume,pricing_count,reviews_count,is_amazons_choice,price_strikethrough,shipping_information,pos,rel_pos,url,url_image,source,category_id,keyword,page,position,min_revenue,discount,discount_rate
B0C661686N,56.99,"925 Sterling Silver 0.5 Carat/1 Carat/2 Carat Halo Round-Cut Moissanite Pendant Necklaces, Silver Moissanite Necklaces for Women Mom",4.1,USD,True,False,56.99,False,,,1,15,False,0.0,"FREE delivery Thu, Jul 11 Or fastest delivery Wed, Jul 10",34.0,,/CHIRENMA-Sterling-Round-Cut-Moissanite-Necklaces/dp/B0C661686N/ref=sr_1_274?dib=eyJ2IjoiMSJ9.j1kKjGV-G0NXvNjk-EZEUd9ZdIn8qFOzbxLp2YxpgOZOzOHlMWkX1S1MgddKypOhIq1HN8Dx95efqGAsip0NwC_O2h1ozrcAFpDcKb7feEQNV2vXDC-_YFNL4TS1yYW_WvyiGO-tMMluQVQRFO1-SeXae8ZoAlz9vHVYCOdiOcK24LI-IM-dS26lUwvabWkuk2wSoiQW6jCMlIiP-K6qLXbTkZw3xmq5g0V6L-dygDLnBx4nhcqE2VjUIR3wJ_k17Um4WsoIWwUPlvOl6nilYdnJ31kHzJLHaJjIVGPc3k4.N4hxj3dt4-OZgZGMnvLRd2bFYj8QB2jOmPNKcbD4-Vs&dib_tag=se&keywords=moissanite&qid=1720262247&s=apparel&sr=1-274,https://m.media-amazon.com/images/I/61XWGpcx+0L._AC_UL320_.jpg,organic,7454927011,moissanite,6,273,854.85,0.0,0.0
B0CC4WWRBB,29.99,925 Sterling Silver Radiant Rose-Shaped 1 Carat Moissanite Pendant Necklace - to my daughter necklace，daughter gifts from dad，gift for wife or love with Stunning Box,0.0,USD,True,False,29.99,False,,,1,0,False,0.0,"FREE delivery Thu, Jul 11 on $35 of items shipped by AmazonOr fastest delivery Wed, Jul 10",35.0,,/TASHILONG-Sterling-Rose-Shaped-Moissanite-Necklace/dp/B0CC4WWRBB/ref=sr_1_275?dib=eyJ2IjoiMSJ9.j1kKjGV-G0NXvNjk-EZEUd9ZdIn8qFOzbxLp2YxpgOZOzOHlMWkX1S1MgddKypOhIq1HN8Dx95efqGAsip0NwC_O2h1ozrcAFpDcKb7feEQNV2vXDC-_YFNL4TS1yYW_WvyiGO-tMMluQVQRFO1-SeXae8ZoAlz9vHVYCOdiOcK24LI-IM-dS26lUwvabWkuk2wSoiQW6jCMlIiP-K6qLXbTkZw3xmq5g0V6L-dygDLnBx4nhcqE2VjUIR3wJ_k17Um4WsoIWwUPlvOl6nilYdnJ31kHzJLHaJjIVGPc3k4.N4hxj3dt4-OZgZGMnvLRd2bFYj8QB2jOmPNKcbD4-Vs&dib_tag=se&keywords=moissanite&qid=1720262247&s=apparel&sr=1-275,https://m.media-amazon.com/images/I/61se+Jc98-L._AC_UL320_.jpg,organic,7454927011,moissanite,6,274,0.0,0.0,0.0
B08ZHH2D28,49.99,"Moissanite Pendant Necklace for Women,1ct-3ct Halo Round 925 Sterling Silver with 18K White Gold Plated, Include Jewelry Box,with Certificate",4.3,USD,True,False,49.99,False,,,1,52,False,0.0,"FREE delivery Thu, Jul 11 Or fastest delivery Wed, Jul 10",36.0,,/Moissanite-Pendant-Necklace-Sterling-certificate/dp/B08ZHH2D28/ref=sr_1_276?dib=eyJ2IjoiMSJ9.j1kKjGV-G0NXvNjk-EZEUd9ZdIn8qFOzbxLp2YxpgOZOzOHlMWkX1S1MgddKypOhIq1HN8Dx95efqGAsip0NwC_O2h1ozrcAFpDcKb7feEQNV2vXDC-_YFNL4TS1yYW_WvyiGO-tMMluQVQRFO1-SeXae8ZoAlz9vHVYCOdiOcK24LI-IM-dS26lUwvabWkuk2wSoiQW6jCMlIiP-K6qLXbTkZw3xmq5g0V6L-dygDLnBx4nhcqE2VjUIR3wJ_k17Um4WsoIWwUPlvOl6nilYdnJ31kHzJLHaJjIVGPc3k4.N4hxj3dt4-OZgZGMnvLRd2bFYj8QB2jOmPNKcbD4-Vs&dib_tag=se&keywords=moissanite&qid=1720262247&s=apparel&sr=1-276,https://m.media-amazon.com/images/I/61yqQO2mhEL._AC_UL320_.jpg,organic,7454927011,moissanite,6,275,2599.48,0.0,0.0
B0BV9MCFXP,90.99,Blue & White Moissanite Necklace 2.75CT D Color 18K Gold Plated 925 Sterling Silver Moissanite Heart Pendant Diamond Necklaces for Women Mothers Necklace,5.0,USD,False,False,90.99,False,,,1,1,False,0.0,FREE delivery Jul 17 - 24 Or fastest delivery Jul 16 - 19,37.0,,/SAVEARTH-DIAMONDS-Moissanite-Necklace-Necklaces/dp/B0BV9MCFXP/ref=sr_1_277?dib=eyJ2IjoiMSJ9.j1kKjGV-G0NXvNjk-EZEUd9ZdIn8qFOzbxLp2YxpgOZOzOHlMWkX1S1MgddKypOhIq1HN8Dx95efqGAsip0NwC_O2h1ozrcAFpDcKb7feEQNV2vXDC-_YFNL4TS1yYW_WvyiGO-tMMluQVQRFO1-SeXae8ZoAlz9vHVYCOdiOcK24LI-IM-dS26lUwvabWkuk2wSoiQW6jCMlIiP-K6qLXbTkZw3xmq5g0V6L-dygDLnBx4nhcqE2VjUIR3wJ_k17Um4WsoIWwUPlvOl6nilYdnJ31kHzJLHaJjIVGPc3k4.N4hxj3dt4-OZgZGMnvLRd2bFYj8QB2jOmPNKcbD4-Vs&dib_tag=se&keywords=moissanite&qid=1720262247&s=apparel&sr=1-277,https://m.media-amazon.com/images/I/61vBaGkukyL._AC_UL320_.jpg,organic,7454927011,moissanite,6,276,90.99,0.0,0.0
B0CN6ZX1JV,34.0,"Moissanite 1-3CT Pendant Necklace,18K White Gold Plated Silver,D Color VVS1 Ideal Cut,Gift for Mother/Wife/Girlfriend,with Certificate",5.0,USD,True,False,34.0,False,,,1,2,False,0.0,"FREE delivery Thu, Jul 11 on $35 of items shipped by AmazonOr fastest delivery Wed, Jul 10",38.0,,/PINAIDYINS-Moissanite-necklace-certificate-authenticity/dp/B0CN6ZX1JV/ref=sr_1_278?dib=eyJ2IjoiMSJ9.j1kKjGV-G0NXvNjk-EZEUd9ZdIn8qFOzbxLp2YxpgOZOzOHlMWkX1S1MgddKypOhIq1HN8Dx95efqGAsip0NwC_O2h1ozrcAFpDcKb7feEQNV2vXDC-_YFNL4TS1yYW_WvyiGO-tMMluQVQRFO1-SeXae8ZoAlz9vHVYCOdiOcK24LI-IM-dS26lUwvabWkuk2wSoiQW6jCMlIiP-K6qLXbTkZw3xmq5g0V6L-dygDLnBx4nhcqE2VjUIR3wJ_k17Um4WsoIWwUPlvOl6nilYdnJ31kHzJLHaJjIVGPc3k4.N4hxj3dt4-OZgZGMnvLRd2bFYj8QB2jOmPNKcbD4-Vs&dib_tag=se&keywords=moissanite&qid=1720262247&s=apparel&sr=1-278,https://m.media-amazon.com/images/I/71wrdDZ3fHL._AC_UL320_.jpg,organic,7454927011,moissanite,6,277,68.0,0.0,0.0
B0CFQ224D9,128.99,"Moissanite Diamond Cross Necklace for Women 18K Gold Plated Sterling Silver Crucifix Cross Pendant Necklace Faith Jewelry Anniversary Birthday Christmas Gift for Her Mom Wife, 18+2 Inch",5.0,USD,True,False,128.99,False,,,1,11,False,0.0,"FREE delivery Thu, Jul 11",39.0,,/WTYIM-Moissanite-Infinity-Religious-Christmas/dp/B0CFQ224D9/ref=sr_1_279?dib=eyJ2IjoiMSJ9.j1kKjGV-G0NXvNjk-EZEUd9ZdIn8qFOzbxLp2YxpgOZOzOHlMWkX1S1MgddKypOhIq1HN8Dx95efqGAsip0NwC_O2h1ozrcAFpDcKb7feEQNV2vXDC-_YFNL4TS1yYW_WvyiGO-tMMluQVQRFO1-SeXae8ZoAlz9vHVYCOdiOcK24LI-IM-dS26lUwvabWkuk2wSoiQW6jCMlIiP-K6qLXbTkZw3xmq5g0V6L-dygDLnBx4nhcqE2VjUIR3wJ_k17Um4WsoIWwUPlvOl6nilYdnJ31kHzJLHaJjIVGPc3k4.N4hxj3dt4-OZgZGMnvLRd2bFYj8QB2jOmPNKcbD4-Vs&dib_tag=se&keywords=moissanite&qid=1720262247&s=apparel&sr=1-279,https://m.media-amazon.com/images/I/51B18aIA1lL._AC_UL320_.jpg,organic,7454927011,moissanite,6,278,1418.89,0.0,0.0
B09WDNL5BT,38.0,"1 1/4 ct. t.w Center 6.5MM Round Cut Lab Created Moissanite Diamond Halo Heart Pendant Necklace In 14K Gold Over Sterling Silver With 18"" Chain (G-H Color, VVS1 Clarity, 1.25 Cttw)",5.0,USD,False,False,38.0,False,,,1,1,False,0.0,FREE delivery Jul 17 - 24 Or fastest delivery Jul 16 - 19,40.0,,/SAVEARTH-DIAMONDS-Moissanite-Necklace-Sterling/dp/B09WDNL5BT/ref=sr_1_280?dib=eyJ2IjoiMSJ9.j1kKjGV-G0NXvNjk-EZEUd9ZdIn8qFOzbxLp2YxpgOZOzOHlMWkX1S1MgddKypOhIq1HN8Dx95efqGAsip0NwC_O2h1ozrcAFpDcKb7feEQNV2vXDC-_YFNL4TS1yYW_WvyiGO-tMMluQVQRFO1-SeXae8ZoAlz9vHVYCOdiOcK24LI-IM-dS26lUwvabWkuk2wSoiQW6jCMlIiP-K6qLXbTkZw3xmq5g0V6L-dygDLnBx4nhcqE2VjUIR3wJ_k17Um4WsoIWwUPlvOl6nilYdnJ31kHzJLHaJjIVGPc3k4.N4hxj3dt4-OZgZGMnvLRd2bFYj8QB2jOmPNKcbD4-Vs&dib_tag=se&keywords=moissanite&qid=1720262247&s=apparel&sr=1-280,https://m.media-amazon.com/images/I/61k2k8ygAmL._AC_UL320_.jpg,organic,7454927011,moissanite,6,279,38.0,0.0,0.0
B09QT481DM,249.0,"Moissanite Solid 14k White or Yellow Gold Bezel-Set Pendant Necklace, 18"" Solid 14k Gold Chain, with Certificate of Authenticity",4.2,USD,True,False,249.0,False,,,1,13,False,0.0,"FREE delivery Thu, Jul 11 Or fastest delivery Wed, Jul 10",41.0,,/Moissanite-Yellow-Bezel-Set-Pendant-Necklace/dp/B09QT481DM/ref=sr_1_281?dib=eyJ2IjoiMSJ9.j1kKjGV-G0NXvNjk-EZEUd9ZdIn8qFOzbxLp2YxpgOZOzOHlMWkX1S1MgddKypOhIq1HN8Dx95efqGAsip0NwC_O2h1ozrcAFpDcKb7feEQNV2vXDC-_YFNL4TS1yYW_WvyiGO-tMMluQVQRFO1-SeXae8ZoAlz9vHVYCOdiOcK24LI-IM-dS26lUwvabWkuk2wSoiQW6jCMlIiP-K6qLXbTkZw3xmq5g0V6L-dygDLnBx4nhcqE2VjUIR3wJ_k17Um4WsoIWwUPlvOl6nilYdnJ31kHzJLHaJjIVGPc3k4.N4hxj3dt4-OZgZGMnvLRd2bFYj8QB2jOmPNKcbD4-Vs&dib_tag=se&keywords=moissanite&qid=1720262247&s=apparel&sr=1-281,https://m.media-amazon.com/images/I/41GNMRpMTcL._AC_UL320_.jpg,organic,7454927011,moissanite,6,280,3237.0,0.0,0.0
B0CCN1KJT2,99.99,"VVS1 Moissanite Cross Pendant for Men & Women, 18k Gold Plated Solid 925 Sterling Silver, D Color, Pendant Only",5.0,USD,False,False,99.99,False,,,1,2,False,0.0,FREE delivery Jul 23 - 30,42.0,,/Icy-Haven-Moissanite-Sterling-Certified/dp/B0CCN1KJT2/ref=sr_1_282?dib=eyJ2IjoiMSJ9.j1kKjGV-G0NXvNjk-EZEUd9ZdIn8qFOzbxLp2YxpgOZOzOHlMWkX1S1MgddKypOhIq1HN8Dx95efqGAsip0NwC_O2h1ozrcAFpDcKb7feEQNV2vXDC-_YFNL4TS1yYW_WvyiGO-tMMluQVQRFO1-SeXae8ZoAlz9vHVYCOdiOcK24LI-IM-dS26lUwvabWkuk2wSoiQW6jCMlIiP-K6qLXbTkZw3xmq5g0V6L-dygDLnBx4nhcqE2VjUIR3wJ_k17Um4WsoIWwUPlvOl6nilYdnJ31kHzJLHaJjIVGPc3k4.N4hxj3dt4-OZgZGMnvLRd2bFYj8QB2jOmPNKcbD4-Vs&dib_tag=se&keywords=moissanite&qid=1720262247&s=apparel&sr=1-282,https://m.media-amazon.com/images/I/71e6OrCfAxL._AC_UL320_.jpg,organic,7454927011,moissanite,6,281,199.98,0.0,0.0
B0CB67SGYB,106.28,"Heart Pendant Necklace Gifts for Wife, Birthday Gifts for Woman, 1-4 carat Moissanite Diamond D Color (VVS1) Women's Pendant Necklace, Wedding Anniversary Eternity Jewelry Present for Wife, Birthday Christmas Valentine's Day Gifts for Her",4.9,USD,True,False,106.28,False,,,1,34,False,126.62,"FREE delivery Thu, Jul 11 Or fastest delivery Wed, Jul 10",43.0,,/Necklace-Moissanite-Anniversary-Christmas-Valentines/dp/B0CB67SGYB/ref=sr_1_283?dib=eyJ2IjoiMSJ9.j1kKjGV-G0NXvNjk-EZEUd9ZdIn8qFOzbxLp2YxpgOZOzOHlMWkX1S1MgddKypOhIq1HN8Dx95efqGAsip0NwC_O2h1ozrcAFpDcKb7feEQNV2vXDC-_YFNL4TS1yYW_WvyiGO-tMMluQVQRFO1-SeXae8ZoAlz9vHVYCOdiOcK24LI-IM-dS26lUwvabWkuk2wSoiQW6jCMlIiP-K6qLXbTkZw3xmq5g0V6L-dygDLnBx4nhcqE2VjUIR3wJ_k17Um4WsoIWwUPlvOl6nilYdnJ31kHzJLHaJjIVGPc3k4.N4hxj3dt4-OZgZGMnvLRd2bFYj8QB2jOmPNKcbD4-Vs&dib_tag=se&keywords=moissanite&qid=1720262247&s=apparel&sr=1-283,https://m.media-amazon.com/images/I/61bZ0e4y6EL._AC_UL320_.jpg,organic,7454927011,moissanite,6,282,3613.52,20.340000000000003,0.1606381298373085
B0BVBH2Y6F,66.99,Blue & White Moissanite Necklace 1CT D Color 18K Gold Plated 925 Sterling Silver Moissanite Dancing Pendant Floating Diamond Necklaces for Women Mothers Necklace,5.0,USD,False,False,66.99,False,,,1,2,False,0.0,FREE delivery Jul 17 - 24 Or fastest delivery Jul 16 - 19,44.0,,/SAVEARTH-DIAMONDS-Moissanite-Necklace-Necklaces/dp/B0BVBH2Y6F/ref=sr_1_284?dib=eyJ2IjoiMSJ9.j1kKjGV-G0NXvNjk-EZEUd9ZdIn8qFOzbxLp2YxpgOZOzOHlMWkX1S1MgddKypOhIq1HN8Dx95efqGAsip0NwC_O2h1ozrcAFpDcKb7feEQNV2vXDC-_YFNL4TS1yYW_WvyiGO-tMMluQVQRFO1-SeXae8ZoAlz9vHVYCOdiOcK24LI-IM-dS26lUwvabWkuk2wSoiQW6jCMlIiP-K6qLXbTkZw3xmq5g0V6L-dygDLnBx4nhcqE2VjUIR3wJ_k17Um4WsoIWwUPlvOl6nilYdnJ31kHzJLHaJjIVGPc3k4.N4hxj3dt4-OZgZGMnvLRd2bFYj8QB2jOmPNKcbD4-Vs&dib_tag=se&keywords=moissanite&qid=1720262247&s=apparel&sr=1-284,https://m.media-amazon.com/images/I/61C3NF27K4L._AC_UL320_.jpg,organic,7454927011,moissanite,6,283,133.98,0.0,0.0
B07FQ9NX7D,299.0,14K White Gold Moissanite Necklace Pendant for Women 2CTW 8mm GH Color Moissanite Lab Grown Pendant Necklace with S925 Sterling Silver Chain for Women,4.2,USD,True,False,299.0,False,,,1,43,False,0.0,"FREE delivery Thu, Jul 11",45.0,,/DovEggs-Moissanite-Pendant-Necklace-Platinum/dp/B07FQ9NX7D/ref=sr_1_285?dib=eyJ2IjoiMSJ9.j1kKjGV-G0NXvNjk-EZEUd9ZdIn8qFOzbxLp2YxpgOZOzOHlMWkX1S1MgddKypOhIq1HN8Dx95efqGAsip0NwC_O2h1ozrcAFpDcKb7feEQNV2vXDC-_YFNL4TS1yYW_WvyiGO-tMMluQVQRFO1-SeXae8ZoAlz9vHVYCOdiOcK24LI-IM-dS26lUwvabWkuk2wSoiQW6jCMlIiP-K6qLXbTkZw3xmq5g0V6L-dygDLnBx4nhcqE2VjUIR3wJ_k17Um4WsoIWwUPlvOl6nilYdnJ31kHzJLHaJjIVGPc3k4.N4hxj3dt4-OZgZGMnvLRd2bFYj8QB2jOmPNKcbD4-Vs&dib_tag=se&keywords=moissanite&qid=1720262247&s=apparel&sr=1-285,https://m.media-amazon.com/images/I/51XjTgpdcgL._AC_UL320_.jpg,organic,7454927011,moissanite,6,284,12857.0,0.0,0.0
B09Z2TLDG2,106.99,"2/3 Carat Round Cut Lab Created Moissanite Diamond Initial Letter A Pendant Necklace In 14k Gold Over 925 Sterling Silver Jewelry With 18"" Chain (G-H Color, VVS1 Clarity, 0.66 Cttw)",0.0,USD,True,False,106.99,False,,,1,0,False,0.0,"FREE delivery Thu, Jul 11 Or fastest delivery Wed, Jul 10",46.0,,/SAVEARTH-DIAMONDS-Moissanite-Necklace-Sterling/dp/B09Z2TLDG2/ref=sr_1_286?dib=eyJ2IjoiMSJ9.j1kKjGV-G0NXvNjk-EZEUd9ZdIn8qFOzbxLp2YxpgOZOzOHlMWkX1S1MgddKypOhIq1HN8Dx95efqGAsip0NwC_O2h1ozrcAFpDcKb7feEQNV2vXDC-_YFNL4TS1yYW_WvyiGO-tMMluQVQRFO1-SeXae8ZoAlz9vHVYCOdiOcK24LI-IM-dS26lUwvabWkuk2wSoiQW6jCMlIiP-K6qLXbTkZw3xmq5g0V6L-dygDLnBx4nhcqE2VjUIR3wJ_k17Um4WsoIWwUPlvOl6nilYdnJ31kHzJLHaJjIVGPc3k4.N4hxj3dt4-OZgZGMnvLRd2bFYj8QB2jOmPNKcbD4-Vs&dib_tag=se&keywords=moissanite&qid=1720262247&s=apparel&sr=1-286,https://m.media-amazon.com/images/I/61cfWCPDIhL._AC_UL320_.jpg,organic,7454927011,moissanite,6,285,0.0,0.0,0.0
B0CMDF6JMG,95.99,"925 Sterling Silver Center 6MM Round Lab Created Moissanite Diamond Jewish Faith Star Of David Symbol Pendant Necklace Religious Jewelry for Women 18"" Chain, 1.25 cttw",5.0,USD,True,False,95.99,False,,,1,1,False,0.0,"FREE delivery Thu, Jul 11 Or fastest delivery Wed, Jul 10",47.0,,/SAVEARTH-DIAMONDS-Sterling-Moissanite-Religious/dp/B0CMDF6JMG/ref=sr_1_287?dib=eyJ2IjoiMSJ9.j1kKjGV-G0NXvNjk-EZEUd9ZdIn8qFOzbxLp2YxpgOZOzOHlMWkX1S1MgddKypOhIq1HN8Dx95efqGAsip0NwC_O2h1ozrcAFpDcKb7feEQNV2vXDC-_YFNL4TS1yYW_WvyiGO-tMMluQVQRFO1-SeXae8ZoAlz9vHVYCOdiOcK24LI-IM-dS26lUwvabWkuk2wSoiQW6jCMlIiP-K6qLXbTkZw3xmq5g0V6L-dygDLnBx4nhcqE2VjUIR3wJ_k17Um4WsoIWwUPlvOl6nilYdnJ31kHzJLHaJjIVGPc3k4.N4hxj3dt4-OZgZGMnvLRd2bFYj8QB2jOmPNKcbD4-Vs&dib_tag=se&keywords=moissanite&qid=1720262247&s=apparel&sr=1-287,https://m.media-amazon.com/images/I/618lCUjHmdL._AC_UL320_.jpg,organic,7454927011,moissanite,6,286,95.99,0.0,0.0
B0D544ZRV9,49.99,14K Gold Plated Moissanite Necklace for Women Dainty Paperclip Necklaces Charm Pin Pendant Necklace Minimalist Jewelry Gifts,0.0,USD,True,False,49.99,False,,,1,0,False,0.0,"FREE delivery Thu, Jul 11 Or fastest delivery Wed, Jul 10",48.0,,/CAIDIKA-Moissanite-Paperclip-Necklaces-Minimalist/dp/B0D544ZRV9/ref=sr_1_288?dib=eyJ2IjoiMSJ9.j1kKjGV-G0NXvNjk-EZEUd9ZdIn8qFOzbxLp2YxpgOZOzOHlMWkX1S1MgddKypOhIq1HN8Dx95efqGAsip0NwC_O2h1ozrcAFpDcKb7feEQNV2vXDC-_YFNL4TS1yYW_WvyiGO-tMMluQVQRFO1-SeXae8ZoAlz9vHVYCOdiOcK24LI-IM-dS26lUwvabWkuk2wSoiQW6jCMlIiP-K6qLXbTkZw3xmq5g0V6L-dygDLnBx4nhcqE2VjUIR3wJ_k17Um4WsoIWwUPlvOl6nilYdnJ31kHzJLHaJjIVGPc3k4.N4hxj3dt4-OZgZGMnvLRd2bFYj8QB2jOmPNKcbD4-Vs&dib_tag=se&keywords=moissanite&qid=1720262247&s=apparel&sr=1-288,https://m.media-amazon.com/images/I/61jKZApguML._AC_UL320_.jpg,organic,7454927011,moissanite,6,287,0.0,0.0,0.0
B09VKJW3GF,61.99,"1/2 ct.t.w Round Cut Lab Created Moissanite Diamond Teardrop Pendant Necklace In 14K Gold Over Sterling Silver Jewelry For Women 18"" Chain (G-H Color, VVS1 Clarity, 0.50 Cttw)",0.0,USD,False,False,61.99,False,,,1,0,False,0.0,FREE delivery Jul 17 - 24 Or fastest delivery Jul 16 - 19,1.0,,/SAVEARTH-DIAMONDS-Moissanite-Teardrop-Necklace/dp/B09VKJW3GF/ref=sr_1_289?dib=eyJ2IjoiMSJ9.eT6MJpqPEBFS82OXqKx88TzlGRYoY20K7989_o0dnLiadSuHy3SR6Q0c9CQ-odqbcKsc7LFu82uLsp6VQ_WmjpFDlctywQhaWzOwXUK2KnnuoZJkygwzRaFVPOLL9-TJneRA3j8kMYaO1VLw1BQhvSoN-YOnwAqdesBj2Q5ly8092jRFhnWTFPLhag3_LRFBhfu0Qx9x00IfLIaSWAb9dpLRxt5iG_jxZ11wypwRC_BtF9WCjMOhxDRenF8-YJwU69toPJh9o5x9qWq0rYNan9ogKDgOmSoCEpLfzgPEUyM.FxknA6jwoyW4R-osoT18ohx1umAFyWEsfzwH9wvhyC4&dib_tag=se&keywords=moissanite&qid=1720262250&s=apparel&sr=1-289,https://m.media-amazon.com/images/I/61eZDY+N4wL._AC_UL320_.jpg,organic,7454927011,moissanite,7,288,0.0,0.0,0.0
B0B4K4TF4Z,69.99,"Solitaire Diamond Necklace for Women,1Carat Rose Gold Moissanite Pendant for Necklace,Lab Diamond Jewelry Sterling Silver Necklace Gift for Wife Mom",4.6,USD,True,False,69.99,False,,,1,3,False,0.0,"FREE delivery Thu, Jul 11 Or fastest delivery Wed, Jul 10",2.0,,/HOLYCOME-Moissanite-Necklace-Solitaire-Birthday/dp/B0B4K4TF4Z/ref=sr_1_290?dib=eyJ2IjoiMSJ9.eT6MJpqPEBFS82OXqKx88TzlGRYoY20K7989_o0dnLiadSuHy3SR6Q0c9CQ-odqbcKsc7LFu82uLsp6VQ_WmjpFDlctywQhaWzOwXUK2KnnuoZJkygwzRaFVPOLL9-TJneRA3j8kMYaO1VLw1BQhvSoN-YOnwAqdesBj2Q5ly8092jRFhnWTFPLhag3_LRFBhfu0Qx9x00IfLIaSWAb9dpLRxt5iG_jxZ11wypwRC_BtF9WCjMOhxDRenF8-YJwU69toPJh9o5x9qWq0rYNan9ogKDgOmSoCEpLfzgPEUyM.FxknA6jwoyW4R-osoT18ohx1umAFyWEsfzwH9wvhyC4&dib_tag=se&keywords=moissanite&qid=1720262250&s=apparel&sr=1-290,https://m.media-amazon.com/images/I/615KbWVmOcL._AC_UL320_.jpg,organic,7454927011,moissanite,7,289,209.96999999999997,0.0,0.0
B09DJ2K2GR,87.99,"925 Sterling Silver Oval Millennium Blue Mystic Quartz and Moissanite Pendant Necklace For Women (3.64 Cttw, with 18 Inch Silver Chain)",0.0,USD,False,False,87.99,False,,,1,0,False,0.0,FREE delivery Jul 9 - 11,3.0,,/Millennium-Gem-Stone-King-Moissanite/dp/B09DJ2K2GR/ref=sr_1_291?dib=eyJ2IjoiMSJ9.eT6MJpqPEBFS82OXqKx88TzlGRYoY20K7989_o0dnLiadSuHy3SR6Q0c9CQ-odqbcKsc7LFu82uLsp6VQ_WmjpFDlctywQhaWzOwXUK2KnnuoZJkygwzRaFVPOLL9-TJneRA3j8kMYaO1VLw1BQhvSoN-YOnwAqdesBj2Q5ly8092jRFhnWTFPLhag3_LRFBhfu0Qx9x00IfLIaSWAb9dpLRxt5iG_jxZ11wypwRC_BtF9WCjMOhxDRenF8-YJwU69toPJh9o5x9qWq0rYNan9ogKDgOmSoCEpLfzgPEUyM.FxknA6jwoyW4R-osoT18ohx1umAFyWEsfzwH9wvhyC4&dib_tag=se&keywords=moissanite&qid=1720262250&s=apparel&sr=1-291,https://m.media-amazon.com/images/I/51IxUjk-t2L._AC_UL320_.jpg,organic,7454927011,moissanite,7,290,0.0,0.0,0.0
B0CD2QYZBX,196.99,"MOISSANITE - St Michael Slaying Dragon Pendant - Solid 925 Sterling Silver Necklace Matte Sandblasted Finish- 3 Sizes 1""-3""",5.0,USD,True,False,196.99,False,,,1,1,False,0.0,"FREE delivery Thu, Jul 11",4.0,,/HarlemBling-MOISSANITE-Sterling-Necklace-Sandblasted/dp/B0CD2QYZBX/ref=sr_1_292?dib=eyJ2IjoiMSJ9.eT6MJpqPEBFS82OXqKx88TzlGRYoY20K7989_o0dnLiadSuHy3SR6Q0c9CQ-odqbcKsc7LFu82uLsp6VQ_WmjpFDlctywQhaWzOwXUK2KnnuoZJkygwzRaFVPOLL9-TJneRA3j8kMYaO1VLw1BQhvSoN-YOnwAqdesBj2Q5ly8092jRFhnWTFPLhag3_LRFBhfu0Qx9x00IfLIaSWAb9dpLRxt5iG_jxZ11wypwRC_BtF9WCjMOhxDRenF8-YJwU69toPJh9o5x9qWq0rYNan9ogKDgOmSoCEpLfzgPEUyM.FxknA6jwoyW4R-osoT18ohx1umAFyWEsfzwH9wvhyC4&dib_tag=se&keywords=moissanite&qid=1720262250&s=apparel&sr=1-292,https://m.media-amazon.com/images/I/51tKO4CCEQL._AC_UL320_.jpg,organic,7454927011,moissanite,7,291,196.99,0.0,0.0
B0CHF14JTQ,99.99,"1 Carat Round Cut Lab Created Moissanite Diamond Number 2"" Pendant Necklace In 14k Gold Over 925 Sterling Silver With 18"" Chain (VVS1 Clarity, 1.00 Cttw)",5.0,USD,False,False,99.99,False,,,1,1,False,0.0,FREE delivery Jul 17 - 24 Or fastest delivery Jul 16 - 19,5.0,,/SAVEARTH-DIAMONDS-Moissanite-Necklace-Sterling/dp/B0CHF14JTQ/ref=sr_1_293?dib=eyJ2IjoiMSJ9.eT6MJpqPEBFS82OXqKx88TzlGRYoY20K7989_o0dnLiadSuHy3SR6Q0c9CQ-odqbcKsc7LFu82uLsp6VQ_WmjpFDlctywQhaWzOwXUK2KnnuoZJkygwzRaFVPOLL9-TJneRA3j8kMYaO1VLw1BQhvSoN-YOnwAqdesBj2Q5ly8092jRFhnWTFPLhag3_LRFBhfu0Qx9x00IfLIaSWAb9dpLRxt5iG_jxZ11wypwRC_BtF9WCjMOhxDRenF8-YJwU69toPJh9o5x9qWq0rYNan9ogKDgOmSoCEpLfzgPEUyM.FxknA6jwoyW4R-osoT18ohx1umAFyWEsfzwH9wvhyC4&dib_tag=se&keywords=moissanite&qid=1720262250&s=apparel&sr=1-293,https://m.media-amazon.com/images/I/61pfdF7T0fL._AC_UL320_.jpg,organic,7454927011,moissanite,7,292,99.99,0.0,0.0
