Title,Category ID,Keyword,Search Type,Product Type,Mean,Median,Mode,Mode Freq,Std Dev,Max,Min,Percentile25,Percentile75
Amount Discounted,3888171,aquamarine,Paid,All,3.0,3.0,3.0,1,,3.0,3.0,3.0,3.0
Percent Discounted,3888171,aquamarine,Paid,All,0.13,0.13,0.13,1,,0.13,0.13,0.13,0.13
Revenue,3888171,aquamarine,Paid,Past Month Sales Volume,14212.48,14212.49,4856.76,1,13230.99,23568.21,4856.76,9534.62,18890.35
Price,3888171,aquamarine,Paid,Past Month Sales Volume,17.49,17.49,14.99,1,3.54,19.99,14.99,16.24,18.74
Rating,3888171,aquamarine,Paid,Past Month Sales Volume,4.45,4.45,4.4,1,0.07,4.5,4.4,4.43,4.47
Reviews Count,3888171,aquamarine,Paid,Past Month Sales Volume,751.5,751.5,324.0,1,604.58,1179.0,324.0,537.75,965.25
Amount Discounted,3888171,aquamarine,Paid,Past Month Sales Volume,3.0,3.0,3.0,1,,3.0,3.0,3.0,3.0
Percent Discounted,3888171,aquamarine,Paid,Past Month Sales Volume,0.13,0.13,0.13,1,,0.13,0.13,0.13,0.13
Revenue,3888171,aquamarine,Paid,Prime,14212.48,14212.49,4856.76,1,13230.99,23568.21,4856.76,9534.62,18890.35
Price,3888171,aquamarine,Paid,Prime,17.49,17.49,14.99,1,3.54,19.99,14.99,16.24,18.74
Rating,3888171,aquamarine,Paid,Prime,4.45,4.45,4.4,1,0.07,4.5,4.4,4.43,4.47
Reviews Count,3888171,aquamarine,Paid,Prime,751.5,751.5,324.0,1,604.58,1179.0,324.0,537.75,965.25
Amount Discounted,3888171,aquamarine,Paid,Prime,3.0,3.0,3.0,1,,3.0,3.0,3.0,3.0
Percent Discounted,3888171,aquamarine,Paid,Prime,0.13,0.13,0.13,1,,0.13,0.13,0.13,0.13
Revenue,3888171,sterling silver,Organic,All,31127.21,10422.24,149.85,1,49567.68,254618.0,149.85,1727.66,39349.21
Price,3888171,sterling silver,Organic,All,13.41,12.49,9.99,12,4.42,26.99,4.99,9.99,15.12
Rating,3888171,sterling silver,Organic,All,4.44,4.5,4.6,16,0.25,4.8,3.6,4.4,4.6
Reviews Count,3888171,sterling silver,Organic,All,2618.71,695.0,64.0,2,4215.03,18200.0,9.0,130.25,2782.5
Amount Discounted,3888171,sterling silver,Organic,All,5.0,5.0,5.0,1,,5.0,5.0,5.0,5.0
Percent Discounted,3888171,sterling silver,Organic,All,0.5,0.5,0.5,1,,0.5,0.5,0.5,0.5
Revenue,3888171,sterling silver,Organic,Best Seller,48131.82,48131.82,48131.82,1,,48131.82,48131.82,48131.82,48131.82
Price,3888171,sterling silver,Organic,Best Seller,9.99,9.99,9.99,1,,9.99,9.99,9.99,9.99
Rating,3888171,sterling silver,Organic,Best Seller,4.5,4.5,4.5,1,,4.5,4.5,4.5,4.5
Reviews Count,3888171,sterling silver,Organic,Best Seller,4818.0,4818.0,4818.0,1,,4818.0,4818.0,4818.0,4818.0
Revenue,3888171,sterling silver,Organic,Past Month Sales Volume,96084.58,83596.32,4345.65,1,74187.41,254618.0,4345.65,46684.06,124450.47
Price,3888171,sterling silver,Organic,Past Month Sales Volume,11.59,9.99,9.99,4,2.84,15.99,7.99,9.99,13.99
Rating,3888171,sterling silver,Organic,Past Month Sales Volume,4.54,4.55,4.6,4,0.1,4.7,4.4,4.5,4.6
Reviews Count,3888171,sterling silver,Organic,Past Month Sales Volume,8521.8,8368.0,435.0,1,5974.8,18200.0,435.0,3744.25,11345.5
Revenue,3888171,sterling silver,Organic,Prime,31127.21,10422.24,149.85,1,49567.68,254618.0,149.85,1727.66,39349.21
Price,3888171,sterling silver,Organic,Prime,13.41,12.49,9.99,12,4.42,26.99,4.99,9.99,15.12
Rating,3888171,sterling silver,Organic,Prime,4.44,4.5,4.6,16,0.25,4.8,3.6,4.4,4.6
Reviews Count,3888171,sterling silver,Organic,Prime,2618.71,695.0,64.0,2,4215.03,18200.0,9.0,130.25,2782.5
Amount Discounted,3888171,sterling silver,Organic,Prime,5.0,5.0,5.0,1,,5.0,5.0,5.0,5.0
Percent Discounted,3888171,sterling silver,Organic,Prime,0.5,0.5,0.5,1,,0.5,0.5,0.5,0.5
Revenue,3888171,sterling silver,Organic,Amazon's Choice,99851.93,99851.93,99851.93,1,,99851.93,99851.93,99851.93,99851.93
Price,3888171,sterling silver,Organic,Amazon's Choice,8.99,8.99,8.99,1,,8.99,8.99,8.99,8.99
Rating,3888171,sterling silver,Organic,Amazon's Choice,4.4,4.4,4.4,1,,4.4,4.4,4.4,4.4
Reviews Count,3888171,sterling silver,Organic,Amazon's Choice,11107.0,11107.0,11107.0,1,,11107.0,11107.0,11107.0,11107.0
Revenue,3888171,sterling silver,Paid,All,48725.0,48724.99,2297.31,1,65658.66,95152.68,2297.31,25511.15,71938.84
Price,3888171,sterling silver,Paid,All,70.24,70.24,10.49,1,84.5,129.99,10.49,40.36,100.12
Rating,3888171,sterling silver,Paid,All,4.6,4.6,4.6,2,0.0,4.6,4.6,4.6,4.6
Reviews Count,3888171,sterling silver,Paid,All,475.5,475.5,219.0,1,362.75,732.0,219.0,347.25,603.75
Amount Discounted,3888171,sterling silver,Paid,All,3.5,3.5,3.5,1,,3.5,3.5,3.5,3.5
Percent Discounted,3888171,sterling silver,Paid,All,0.25,0.25,0.25,1,,0.25,0.25,0.25,0.25
Revenue,3888171,sterling silver,Paid,Past Month Sales Volume,2297.31,2297.31,2297.31,1,,2297.31,2297.31,2297.31,2297.31
Price,3888171,sterling silver,Paid,Past Month Sales Volume,10.49,10.49,10.49,1,,10.49,10.49,10.49,10.49
Rating,3888171,sterling silver,Paid,Past Month Sales Volume,4.6,4.6,4.6,1,,4.6,4.6,4.6,4.6
Reviews Count,3888171,sterling silver,Paid,Past Month Sales Volume,219.0,219.0,219.0,1,,219.0,219.0,219.0,219.0
Amount Discounted,3888171,sterling silver,Paid,Past Month Sales Volume,3.5,3.5,3.5,1,,3.5,3.5,3.5,3.5
Percent Discounted,3888171,sterling silver,Paid,Past Month Sales Volume,0.25,0.25,0.25,1,,0.25,0.25,0.25,0.25
Revenue,3888171,sterling silver,Paid,Prime,48725.0,48724.99,2297.31,1,65658.66,95152.68,2297.31,25511.15,71938.84
Price,3888171,sterling silver,Paid,Prime,70.24,70.24,10.49,1,84.5,129.99,10.49,40.36,100.12
Rating,3888171,sterling silver,Paid,Prime,4.6,4.6,4.6,2,0.0,4.6,4.6,4.6,4.6
Reviews Count,3888171,sterling silver,Paid,Prime,475.5,475.5,219.0,1,362.75,732.0,219.0,347.25,603.75
Amount Discounted,3888171,sterling silver,Paid,Prime,3.5,3.5,3.5,1,,3.5,3.5,3.5,3.5
Percent Discounted,3888171,sterling silver,Paid,Prime,0.25,0.25,0.25,1,,0.25,0.25,0.25,0.25
Revenue,3888171,selenite,Organic,All,11058.69,3077.06,19.98,1,18765.29,78408.75,19.98,1052.06,8302.36
Price,3888171,selenite,Organic,All,15.59,14.84,9.99,6,7.8,39.99,4.99,9.34,20.24
Rating,3888171,selenite,Organic,All,4.58,4.7,4.7,13,0.43,5.0,2.0,4.57,4.72
Reviews Count,3888171,selenite,Organic,All,924.52,302.0,108.0,2,1972.86,9637.0,2.0,57.5,899.5
Amount Discounted,3888171,selenite,Organic,All,3.3,3.08,1.0,2,2.12,6.39,1.0,1.5,4.81
Percent Discounted,3888171,selenite,Organic,All,0.19,0.2,0.1,1,0.08,0.33,0.1,0.11,0.23
Revenue,3888171,selenite,Organic,Best Seller,1550.43,1550.43,1550.43,1,,1550.43,1550.43,1550.43,1550.43
Price,3888171,selenite,Organic,Best Seller,14.49,14.49,14.49,1,,14.49,14.49,14.49,14.49
Rating,3888171,selenite,Organic,Best Seller,4.5,4.5,4.5,1,,4.5,4.5,4.5,4.5
Reviews Count,3888171,selenite,Organic,Best Seller,107.0,107.0,107.0,1,,107.0,107.0,107.0,107.0
Revenue,3888171,selenite,Organic,Past Month Sales Volume,15782.65,5849.62,189.81,1,20053.29,76999.63,189.81,2819.08,21010.99
Price,3888171,selenite,Organic,Past Month Sales Volume,13.2,9.99,9.99,4,5.63,24.95,4.99,8.89,17.95
Rating,3888171,selenite,Organic,Past Month Sales Volume,4.6,4.6,4.6,8,0.22,4.8,3.7,4.6,4.7
Reviews Count,3888171,selenite,Organic,Past Month Sales Volume,1269.8,650.0,306.0,2,2052.87,9637.0,19.0,306.0,1082.0
Amount Discounted,3888171,selenite,Organic,Past Month Sales Volume,3.13,2.0,1.0,1,2.87,6.39,1.0,1.5,4.19
Percent Discounted,3888171,selenite,Organic,Past Month Sales Volume,0.19,0.2,0.11,1,0.08,0.26,0.11,0.15,0.23
Revenue,3888171,selenite,Organic,Prime,11287.59,2984.44,19.98,1,19135.18,78408.75,19.98,998.32,8067.66
Price,3888171,selenite,Organic,Prime,15.72,14.84,9.99,6,7.85,39.99,4.99,9.59,20.74
Rating,3888171,selenite,Organic,Prime,4.57,4.65,4.7,12,0.44,5.0,2.0,4.53,4.7
Reviews Count,3888171,selenite,Organic,Prime,934.39,302.0,108.0,2,2012.53,9637.0,2.0,56.5,836.5
Amount Discounted,3888171,selenite,Organic,Prime,3.3,3.08,1.0,2,2.12,6.39,1.0,1.5,4.81
Percent Discounted,3888171,selenite,Organic,Prime,0.19,0.2,0.1,1,0.08,0.33,0.1,0.11,0.23
Revenue,3888171,selenite,Organic,Amazon's Choice,5367.04,5367.04,5367.04,1,,5367.04,5367.04,5367.04,5367.04
Price,3888171,selenite,Organic,Amazon's Choice,5.99,5.99,5.99,1,,5.99,5.99,5.99,5.99
Rating,3888171,selenite,Organic,Amazon's Choice,4.7,4.7,4.7,1,,4.7,4.7,4.7,4.7
Reviews Count,3888171,selenite,Organic,Amazon's Choice,896.0,896.0,896.0,1,,896.0,896.0,896.0,896.0
Revenue,3888171,selenite,Paid,All,1971.71,1971.71,1971.71,1,,1971.71,1971.71,1971.71,1971.71
Price,3888171,selenite,Paid,All,67.99,67.99,67.99,1,,67.99,67.99,67.99,67.99
Rating,3888171,selenite,Paid,All,4.5,4.5,4.5,1,,4.5,4.5,4.5,4.5
Reviews Count,3888171,selenite,Paid,All,29.0,29.0,29.0,1,,29.0,29.0,29.0,29.0
Revenue,3888171,selenite,Paid,Prime,1971.71,1971.71,1971.71,1,,1971.71,1971.71,1971.71,1971.71
Price,3888171,selenite,Paid,Prime,67.99,67.99,67.99,1,,67.99,67.99,67.99,67.99
Rating,3888171,selenite,Paid,Prime,4.5,4.5,4.5,1,,4.5,4.5,4.5,4.5
Reviews Count,3888171,selenite,Paid,Prime,29.0,29.0,29.0,1,,29.0,29.0,29.0,29.0
Revenue,3888171,shungite,Organic,All,1207.14,1207.14,35.98,1,1656.27,2378.3,35.98,621.56,1792.72
Price,3888171,shungite,Organic,All,15.99,15.99,13.99,1,2.83,17.99,13.99,14.99,16.99
Rating,3888171,shungite,Organic,All,4.6,4.6,4.2,1,0.57,5.0,4.2,4.4,4.8
Reviews Count,3888171,shungite,Organic,All,86.0,86.0,2.0,1,118.79,170.0,2.0,44.0,128.0
Amount Discounted,3888171,shungite,Organic,All,4.0,4.0,4.0,1,,4.0,4.0,4.0,4.0
Percent Discounted,3888171,shungite,Organic,All,0.22,0.22,0.22,1,,0.22,0.22,0.22,0.22
Revenue,3888171,shungite,Organic,Best Seller,2378.3,2378.3,2378.3,1,,2378.3,2378.3,2378.3,2378.3
Price,3888171,shungite,Organic,Best Seller,13.99,13.99,13.99,1,,13.99,13.99,13.99,13.99
Rating,3888171,shungite,Organic,Best Seller,4.2,4.2,4.2,1,,4.2,4.2,4.2,4.2
Reviews Count,3888171,shungite,Organic,Best Seller,170.0,170.0,170.0,1,,170.0,170.0,170.0,170.0
Amount Discounted,3888171,shungite,Organic,Best Seller,4.0,4.0,4.0,1,,4.0,4.0,4.0,4.0
Percent Discounted,3888171,shungite,Organic,Best Seller,0.22,0.22,0.22,1,,0.22,0.22,0.22,0.22
Revenue,3888171,shungite,Organic,Past Month Sales Volume,2378.3,2378.3,2378.3,1,,2378.3,2378.3,2378.3,2378.3
Price,3888171,shungite,Organic,Past Month Sales Volume,13.99,13.99,13.99,1,,13.99,13.99,13.99,13.99
Rating,3888171,shungite,Organic,Past Month Sales Volume,4.2,4.2,4.2,1,,4.2,4.2,4.2,4.2
Reviews Count,3888171,shungite,Organic,Past Month Sales Volume,170.0,170.0,170.0,1,,170.0,170.0,170.0,170.0
Amount Discounted,3888171,shungite,Organic,Past Month Sales Volume,4.0,4.0,4.0,1,,4.0,4.0,4.0,4.0
Percent Discounted,3888171,shungite,Organic,Past Month Sales Volume,0.22,0.22,0.22,1,,0.22,0.22,0.22,0.22
Revenue,3888171,shungite,Organic,Prime,1207.14,1207.14,35.98,1,1656.27,2378.3,35.98,621.56,1792.72
Price,3888171,shungite,Organic,Prime,15.99,15.99,13.99,1,2.83,17.99,13.99,14.99,16.99
Rating,3888171,shungite,Organic,Prime,4.6,4.6,4.2,1,0.57,5.0,4.2,4.4,4.8
Reviews Count,3888171,shungite,Organic,Prime,86.0,86.0,2.0,1,118.79,170.0,2.0,44.0,128.0
Amount Discounted,3888171,shungite,Organic,Prime,4.0,4.0,4.0,1,,4.0,4.0,4.0,4.0
Percent Discounted,3888171,shungite,Organic,Prime,0.22,0.22,0.22,1,,0.22,0.22,0.22,0.22
Revenue,3888171,shungite,Organic,Amazon's Choice,2378.3,2378.3,2378.3,1,,2378.3,2378.3,2378.3,2378.3
Price,3888171,shungite,Organic,Amazon's Choice,13.99,13.99,13.99,1,,13.99,13.99,13.99,13.99
Rating,3888171,shungite,Organic,Amazon's Choice,4.2,4.2,4.2,1,,4.2,4.2,4.2,4.2
Reviews Count,3888171,shungite,Organic,Amazon's Choice,170.0,170.0,170.0,1,,170.0,170.0,170.0,170.0
Amount Discounted,3888171,shungite,Organic,Amazon's Choice,4.0,4.0,4.0,1,,4.0,4.0,4.0,4.0
Percent Discounted,3888171,shungite,Organic,Amazon's Choice,0.22,0.22,0.22,1,,0.22,0.22,0.22,0.22
Revenue,3888171,shungite,Paid,All,28064.62,28064.62,527.76,1,38943.0,55601.48,527.76,14296.19,41833.05
Price,3888171,shungite,Paid,All,22.8,22.8,21.99,1,1.15,23.62,21.99,22.4,23.21
Rating,3888171,shungite,Paid,All,4.3,4.3,4.0,1,0.42,4.6,4.0,4.15,4.45
Reviews Count,3888171,shungite,Paid,All,1189.0,1189.0,24.0,1,1647.56,2354.0,24.0,606.5,1771.5
Revenue,3888171,shungite,Paid,Past Month Sales Volume,55601.48,55601.48,55601.48,1,,55601.48,55601.48,55601.48,55601.48
Price,3888171,shungite,Paid,Past Month Sales Volume,23.62,23.62,23.62,1,,23.62,23.62,23.62,23.62
Rating,3888171,shungite,Paid,Past Month Sales Volume,4.6,4.6,4.6,1,,4.6,4.6,4.6,4.6
Reviews Count,3888171,shungite,Paid,Past Month Sales Volume,2354.0,2354.0,2354.0,1,,2354.0,2354.0,2354.0,2354.0
Revenue,3888171,shungite,Paid,Prime,28064.62,28064.62,527.76,1,38943.0,55601.48,527.76,14296.19,41833.05
Price,3888171,shungite,Paid,Prime,22.8,22.8,21.99,1,1.15,23.62,21.99,22.4,23.21
Rating,3888171,shungite,Paid,Prime,4.3,4.3,4.0,1,0.42,4.6,4.0,4.15,4.45
Reviews Count,3888171,shungite,Paid,Prime,1189.0,1189.0,24.0,1,1647.56,2354.0,24.0,606.5,1771.5
Revenue,3888171,lepidolite,Organic,All,89.7,0.0,0.0,5,219.73,538.23,0.0,0.0,0.0
Price,3888171,lepidolite,Organic,All,21.44,23.49,6.99,1,7.35,27.72,6.99,22.24,24.74
Rating,3888171,lepidolite,Organic,All,0.75,0.0,0.0,5,1.84,4.5,0.0,0.0,0.0
Reviews Count,3888171,lepidolite,Organic,All,12.83,0.0,0.0,5,31.44,77.0,0.0,0.0,0.0
Amount Discounted,3888171,lepidolite,Organic,All,8.0,8.0,8.0,1,,8.0,8.0,8.0,8.0
Percent Discounted,3888171,lepidolite,Organic,All,0.53,0.53,0.53,1,,0.53,0.53,0.53,0.53
Revenue,3888171,lepidolite,Organic,Best Seller,538.23,538.23,538.23,1,,538.23,538.23,538.23,538.23
Price,3888171,lepidolite,Organic,Best Seller,6.99,6.99,6.99,1,,6.99,6.99,6.99,6.99
Rating,3888171,lepidolite,Organic,Best Seller,4.5,4.5,4.5,1,,4.5,4.5,4.5,4.5
Reviews Count,3888171,lepidolite,Organic,Best Seller,77.0,77.0,77.0,1,,77.0,77.0,77.0,77.0
Amount Discounted,3888171,lepidolite,Organic,Best Seller,8.0,8.0,8.0,1,,8.0,8.0,8.0,8.0
Percent Discounted,3888171,lepidolite,Organic,Best Seller,0.53,0.53,0.53,1,,0.53,0.53,0.53,0.53
Revenue,3888171,lepidolite,Organic,Past Month Sales Volume,538.23,538.23,538.23,1,,538.23,538.23,538.23,538.23
Price,3888171,lepidolite,Organic,Past Month Sales Volume,6.99,6.99,6.99,1,,6.99,6.99,6.99,6.99
Rating,3888171,lepidolite,Organic,Past Month Sales Volume,4.5,4.5,4.5,1,,4.5,4.5,4.5,4.5
Reviews Count,3888171,lepidolite,Organic,Past Month Sales Volume,77.0,77.0,77.0,1,,77.0,77.0,77.0,77.0
Amount Discounted,3888171,lepidolite,Organic,Past Month Sales Volume,8.0,8.0,8.0,1,,8.0,8.0,8.0,8.0
Percent Discounted,3888171,lepidolite,Organic,Past Month Sales Volume,0.53,0.53,0.53,1,,0.53,0.53,0.53,0.53
Revenue,3888171,lepidolite,Organic,Prime,538.23,538.23,538.23,1,,538.23,538.23,538.23,538.23
Price,3888171,lepidolite,Organic,Prime,6.99,6.99,6.99,1,,6.99,6.99,6.99,6.99
Rating,3888171,lepidolite,Organic,Prime,4.5,4.5,4.5,1,,4.5,4.5,4.5,4.5
Reviews Count,3888171,lepidolite,Organic,Prime,77.0,77.0,77.0,1,,77.0,77.0,77.0,77.0
Amount Discounted,3888171,lepidolite,Organic,Prime,8.0,8.0,8.0,1,,8.0,8.0,8.0,8.0
Percent Discounted,3888171,lepidolite,Organic,Prime,0.53,0.53,0.53,1,,0.53,0.53,0.53,0.53
Revenue,3888171,lepidolite,Organic,Amazon's Choice,538.23,538.23,538.23,1,,538.23,538.23,538.23,538.23
Price,3888171,lepidolite,Organic,Amazon's Choice,6.99,6.99,6.99,1,,6.99,6.99,6.99,6.99
Rating,3888171,lepidolite,Organic,Amazon's Choice,4.5,4.5,4.5,1,,4.5,4.5,4.5,4.5
Reviews Count,3888171,lepidolite,Organic,Amazon's Choice,77.0,77.0,77.0,1,,77.0,77.0,77.0,77.0
Amount Discounted,3888171,lepidolite,Organic,Amazon's Choice,8.0,8.0,8.0,1,,8.0,8.0,8.0,8.0
Percent Discounted,3888171,lepidolite,Organic,Amazon's Choice,0.53,0.53,0.53,1,,0.53,0.53,0.53,0.53
Revenue,3888171,lepidolite,Paid,All,37663.58,37663.58,37663.58,1,,37663.58,37663.58,37663.58,37663.58
Price,3888171,lepidolite,Paid,All,138.98,138.98,138.98,1,,138.98,138.98,138.98,138.98
Rating,3888171,lepidolite,Paid,All,4.9,4.9,4.9,1,,4.9,4.9,4.9,4.9
Reviews Count,3888171,lepidolite,Paid,All,271.0,271.0,271.0,1,,271.0,271.0,271.0,271.0
Revenue,3888171,lepidolite,Paid,Prime,37663.58,37663.58,37663.58,1,,37663.58,37663.58,37663.58,37663.58
Price,3888171,lepidolite,Paid,Prime,138.98,138.98,138.98,1,,138.98,138.98,138.98,138.98
Rating,3888171,lepidolite,Paid,Prime,4.9,4.9,4.9,1,,4.9,4.9,4.9,4.9
Reviews Count,3888171,lepidolite,Paid,Prime,271.0,271.0,271.0,1,,271.0,271.0,271.0,271.0
Revenue,3888171,jade,Organic,All,92.08,18.43,0.0,22,265.06,1619.19,0.0,0.0,59.74
Price,3888171,jade,Organic,All,32.69,20.93,19.99,8,31.7,169.99,0.0,19.9,30.74
Rating,3888171,jade,Organic,All,2.25,2.9,0.0,21,2.15,5.0,0.0,0.0,4.25
Reviews Count,3888171,jade,Organic,All,3.79,1.0,0.0,21,11.77,81.0,0.0,0.0,3.0
Amount Discounted,3888171,jade,Organic,All,3.5,3.5,2.0,1,2.12,5.0,2.0,2.75,4.25
Percent Discounted,3888171,jade,Organic,All,0.15,0.15,0.11,1,0.07,0.2,0.11,0.13,0.18
Revenue,3888171,jade,Organic,Prime,295.85,123.43,0.0,1,537.88,1619.19,0.0,96.7,151.41
Price,3888171,jade,Organic,Prime,19.49,18.99,18.99,3,1.77,21.99,16.99,18.74,20.49
Rating,3888171,jade,Organic,Prime,3.01,3.15,3.0,2,1.4,5.0,0.0,2.95,3.45
Reviews Count,3888171,jade,Organic,Prime,15.12,6.5,0.0,1,26.82,81.0,0.0,4.5,8.75
Amount Discounted,3888171,jade,Organic,Prime,3.5,3.5,2.0,1,2.12,5.0,2.0,2.75,4.25
Percent Discounted,3888171,jade,Organic,Prime,0.15,0.15,0.11,1,0.07,0.2,0.11,0.13,0.18
Revenue,3888171,jade,Paid,All,24157.71,24157.71,24157.71,1,,24157.71,24157.71,24157.71,24157.71
Price,3888171,jade,Paid,All,20.49,20.49,20.49,1,,20.49,20.49,20.49,20.49
Rating,3888171,jade,Paid,All,4.4,4.4,4.4,1,,4.4,4.4,4.4,4.4
Reviews Count,3888171,jade,Paid,All,1179.0,1179.0,1179.0,1,,1179.0,1179.0,1179.0,1179.0
Revenue,3888171,jade,Paid,Past Month Sales Volume,24157.71,24157.71,24157.71,1,,24157.71,24157.71,24157.71,24157.71
Price,3888171,jade,Paid,Past Month Sales Volume,20.49,20.49,20.49,1,,20.49,20.49,20.49,20.49
Rating,3888171,jade,Paid,Past Month Sales Volume,4.4,4.4,4.4,1,,4.4,4.4,4.4,4.4
Reviews Count,3888171,jade,Paid,Past Month Sales Volume,1179.0,1179.0,1179.0,1,,1179.0,1179.0,1179.0,1179.0
Revenue,3888171,jade,Paid,Prime,24157.71,24157.71,24157.71,1,,24157.71,24157.71,24157.71,24157.71
Price,3888171,jade,Paid,Prime,20.49,20.49,20.49,1,,20.49,20.49,20.49,20.49
Rating,3888171,jade,Paid,Prime,4.4,4.4,4.4,1,,4.4,4.4,4.4,4.4
Reviews Count,3888171,jade,Paid,Prime,1179.0,1179.0,1179.0,1,,1179.0,1179.0,1179.0,1179.0
Revenue,3888171,orgone,Organic,All,16244.33,3689.42,0.0,4,29917.64,132634.45,0.0,910.63,11652.49
Price,3888171,orgone,Organic,All,19.72,21.68,0.0,3,8.93,35.95,0.0,13.75,26.95
Rating,3888171,orgone,Organic,All,4.44,4.6,4.7,12,0.69,5.0,0.0,4.47,4.7
Reviews Count,3888171,orgone,Organic,All,668.73,184.0,1.0,2,1205.0,6331.0,0.0,40.0,584.25
Amount Discounted,3888171,orgone,Organic,All,5.68,3.56,3.0,2,4.81,13.0,0.6,2.75,8.4
Percent Discounted,3888171,orgone,Organic,All,0.18,0.15,0.06,1,0.09,0.3,0.06,0.1,0.27
Revenue,3888171,orgone,Organic,Past Month Sales Volume,29586.19,12237.17,1763.58,1,34408.74,132634.45,1763.58,6345.24,46863.35
Price,3888171,orgone,Organic,Past Month Sales Volume,22.66,22.99,22.99,2,6.33,30.95,9.39,19.99,25.99
Rating,3888171,orgone,Organic,Past Month Sales Volume,4.59,4.6,4.7,6,0.13,4.8,4.3,4.5,4.7
Reviews Count,3888171,orgone,Organic,Past Month Sales Volume,1248.71,583.0,178.0,1,1533.3,6331.0,178.0,276.0,1921.0
Amount Discounted,3888171,orgone,Organic,Past Month Sales Volume,6.8,6.8,0.6,1,8.77,13.0,0.6,3.7,9.9
Percent Discounted,3888171,orgone,Organic,Past Month Sales Volume,0.18,0.18,0.06,1,0.17,0.3,0.06,0.12,0.24
Revenue,3888171,orgone,Organic,Prime,17327.29,4337.83,0.0,1,30608.84,132634.45,0.0,1763.58,12237.17
Price,3888171,orgone,Organic,Prime,21.04,22.49,9.99,3,7.54,35.95,6.9,15.99,26.95
Rating,3888171,orgone,Organic,Prime,4.45,4.6,4.7,12,0.69,4.8,0.0,4.5,4.7
Reviews Count,3888171,orgone,Organic,Prime,713.16,207.0,0.0,1,1232.37,6331.0,0.0,85.0,588.0
Amount Discounted,3888171,orgone,Organic,Prime,5.68,3.56,3.0,2,4.81,13.0,0.6,2.75,8.4
Percent Discounted,3888171,orgone,Organic,Prime,0.18,0.15,0.06,1,0.09,0.3,0.06,0.1,0.27
Revenue,3888171,orgone,Organic,Amazon's Choice,2065.8,2065.8,2065.8,1,,2065.8,2065.8,2065.8,2065.8
Price,3888171,orgone,Organic,Amazon's Choice,9.39,9.39,9.39,1,,9.39,9.39,9.39,9.39
Rating,3888171,orgone,Organic,Amazon's Choice,4.7,4.7,4.7,1,,4.7,4.7,4.7,4.7
Reviews Count,3888171,orgone,Organic,Amazon's Choice,220.0,220.0,220.0,1,,220.0,220.0,220.0,220.0
Amount Discounted,3888171,orgone,Organic,Amazon's Choice,0.6,0.6,0.6,1,,0.6,0.6,0.6,0.6
Percent Discounted,3888171,orgone,Organic,Amazon's Choice,0.06,0.06,0.06,1,,0.06,0.06,0.06,0.06
Revenue,3888171,orgone,Paid,All,1686.75,1686.75,1686.75,1,,1686.75,1686.75,1686.75,1686.75
Price,3888171,orgone,Paid,All,25.95,25.95,25.95,1,,25.95,25.95,25.95,25.95
Rating,3888171,orgone,Paid,All,4.3,4.3,4.3,1,,4.3,4.3,4.3,4.3
Reviews Count,3888171,orgone,Paid,All,65.0,65.0,65.0,1,,65.0,65.0,65.0,65.0
Amount Discounted,3888171,orgone,Paid,All,4.0,4.0,4.0,1,,4.0,4.0,4.0,4.0
Percent Discounted,3888171,orgone,Paid,All,0.13,0.13,0.13,1,,0.13,0.13,0.13,0.13
Revenue,3888171,orgone,Paid,Past Month Sales Volume,1686.75,1686.75,1686.75,1,,1686.75,1686.75,1686.75,1686.75
Price,3888171,orgone,Paid,Past Month Sales Volume,25.95,25.95,25.95,1,,25.95,25.95,25.95,25.95
Rating,3888171,orgone,Paid,Past Month Sales Volume,4.3,4.3,4.3,1,,4.3,4.3,4.3,4.3
Reviews Count,3888171,orgone,Paid,Past Month Sales Volume,65.0,65.0,65.0,1,,65.0,65.0,65.0,65.0
Amount Discounted,3888171,orgone,Paid,Past Month Sales Volume,4.0,4.0,4.0,1,,4.0,4.0,4.0,4.0
Percent Discounted,3888171,orgone,Paid,Past Month Sales Volume,0.13,0.13,0.13,1,,0.13,0.13,0.13,0.13
Revenue,3888171,orgone,Paid,Prime,1686.75,1686.75,1686.75,1,,1686.75,1686.75,1686.75,1686.75
Price,3888171,orgone,Paid,Prime,25.95,25.95,25.95,1,,25.95,25.95,25.95,25.95
Rating,3888171,orgone,Paid,Prime,4.3,4.3,4.3,1,,4.3,4.3,4.3,4.3
Reviews Count,3888171,orgone,Paid,Prime,65.0,65.0,65.0,1,,65.0,65.0,65.0,65.0
Amount Discounted,3888171,orgone,Paid,Prime,4.0,4.0,4.0,1,,4.0,4.0,4.0,4.0
Percent Discounted,3888171,orgone,Paid,Prime,0.13,0.13,0.13,1,,0.13,0.13,0.13,0.13
Revenue,3888171,tourmaline,Organic,All,1021.53,0.0,0.0,29,4473.86,25214.91,0.0,0.0,91.98
Price,3888171,tourmaline,Organic,All,251.69,64.3,35.0,4,353.43,1660.0,0.0,38.8,380.08
Rating,3888171,tourmaline,Organic,All,1.43,0.0,0.0,30,2.02,5.0,0.0,0.0,3.28
Reviews Count,3888171,tourmaline,Organic,All,37.81,0.0,0.0,29,179.29,1009.0,0.0,0.0,2.0
Amount Discounted,3888171,tourmaline,Organic,All,15.0,15.0,15.0,1,,15.0,15.0,15.0,15.0
